Nome,Cognome,Classe,Materia,Voto,Data
Laura,Bianchi,3A,Geografia,5,2025-09-25
Laura,Bianchi,3A,Geografia,7,2025-10-11
Laura,Bianchi,3A,Geografia,8,2025-10-28
Laura,Bianchi,3A,Geografia,5,2025-11-28
Laura,Bianchi,3A,Inglese,6,2025-09-05
Laura,Bianchi,3A,Inglese,6,2025-09-15
Laura,Bianchi,3A,Inglese,6,2025-11-01
Laura,Bianchi,3A,Inglese,5,2025-11-14
Laura,Bianchi,3A,Italiano,6,2025-09-27
Laura,Bianchi,3A,Italiano,5,2025-09-28
Laura,Bianchi,3A,Italiano,4,2025-10-01
Laura,Bianchi,3A,Italiano,8,2025-10-07
Laura,Bianchi,3A,Italiano,8,2025-11-12
Laura,Bianchi,3A,Matematica,4,2025-09-12
Laura,Bianchi,3A,Matematica,8,2025-09-25
Laura,Bianchi,3A,Matematica,6,2025-11-17
Laura,Bianchi,3A,Scienze,6,2025-09-04
Laura,Bianchi,3A,Scienze,6,2025-10-28
Laura,Bianchi,3A,Scienze,8,2025-11-27
Laura,Bianchi,3A,Storia,4,2025-09-04
Laura,Bianchi,3A,Storia,6,2025-09-15
Laura,Bianchi,3A,Storia,5,2025-10-28
Laura,Bianchi,3A,Storia,8,2025-11-07
Laura,Bianchi,3A,Storia,8,2025-11-07
Alessandro,Bruno,3A,Geografia,7,2025-09-02
Alessandro,Bruno,3A,Geografia,8,2025-10-13
Alessandro,Bruno,3A,Geografia,4,2025-10-17
Alessandro,Bruno,3A,Geografia,6,2025-11-16
Alessandro,Bruno,3A,Inglese,4,2025-09-16
Alessandro,Bruno,3A,Inglese,7,2025-09-22
Alessandro,Bruno,3A,Inglese,7,2025-09-27
Alessandro,Bruno,3A,Inglese,6,2025-11-18
Alessandro,Bruno,3A,Italiano,8,2025-10-01
Alessandro,Bruno,3A,Italiano,5,2025-10-02
Alessandro,Bruno,3A,Italiano,4,2025-10-28
Alessandro,Bruno,3A,Italiano,4,2025-11-13
Alessandro,Bruno,3A,Matematica,8,2025-09-10
Alessandro,Bruno,3A,Matematica,8,2025-10-03
Alessandro,Bruno,3A,Matematica,8,2025-10-09
Alessandro,Bruno,3A,Matematica,8,2025-11-05
Alessandro,Bruno,3A,Matematica,5,2025-11-17
Alessandro,Bruno,3A,Scienze,8,2025-09-04
Alessandro,Bruno,3A,Scienze,5,2025-11-17
Alessandro,Bruno,3A,Scienze,4,2025-11-28
Alessandro,Bruno,3A,Storia,8,2025-09-14
Alessandro,Bruno,3A,Storia,7,2025-10-06
Alessandro,Bruno,3A,Storia,5,2025-10-18
Alessandro,Bruno,3A,Storia,6,2025-11-02
Alessandro,Bruno,3A,Storia,5,2025-11-19
Luca,Colombo,3A,Geografia,9,2025-09-04
Luca,Colombo,3A,Geografia,8,2025-09-21
Luca,Colombo,3A,Geografia,7,2025-09-24
Luca,Colombo,3A,Geografia,9,2025-10-13
Luca,Colombo,3A,Inglese,7,2025-09-01
Luca,Colombo,3A,Inglese,7,2025-09-12
Luca,Colombo,3A,Inglese,5,2025-09-19
Luca,Colombo,3A,Italiano,5,2025-09-13
